Date,price,prob_down,pred_ret,ret_1d
2021-12-01,166.16,0.47388866543769836,0.0004841215268243104,-0.005536794662475586
2021-12-02,165.24,0.473358690738678,0.0004978785291314125,0.008412003517150879
2021-12-03,166.63,0.4728793203830719,0.0005138280102983117,-0.0024605393409729004
2021-12-06,166.22,0.4724746346473694,0.0005245055072009563,0.0035494565963745117
2021-12-07,166.81,0.4722079634666443,0.0005228231893852353,0.0005395412445068359
2021-12-08,166.9,0.47205954790115356,0.0005109116900712252,-0.0061113834381103516
2021-12-09,165.88,0.47194230556488037,0.0004949744325131178,0.0042198896408081055
2021-12-10,166.58,0.4718960225582123,0.0004750928783323616,0.0025212764739990234
2021-12-13,167.0,0.4718949794769287,0.0004569911980070174,-0.009341299533843994
2021-12-14,165.44,0.4718744456768036,0.0004422861966304481,0.004291534423828125
2021-12-15,166.15,0.4718180298805237,0.00042776839109137654,0.012097597122192383
2021-12-16,168.16,0.47179320454597473,0.0004171071050222963,-0.002140820026397705
2021-12-17,167.8,0.49435338377952576,0.0010709078051149845,-0.004231274127960205
2021-12-20,167.09,0.4942561984062195,0.0010749960783869028,-0.0004189014434814453
2021-12-21,167.02,0.49417033791542053,0.0010776480194181204,0.009400010108947754
2021-12-22,168.59,0.49407491087913513,0.0010829648235812783,0.002254009246826172
2021-12-23,168.97,0.49398374557495117,0.0010891276178881526,0.002367258071899414
2021-12-27,169.37,0.4938821792602539,0.0010976275661960244,-0.0043100714683532715
2021-12-28,168.64,0.49378305673599243,0.0011058097006753087,-0.00029653310775756836
2021-12-29,168.59,0.493702232837677,0.0011128094047307968,0.007177233695983887
2021-12-30,169.8,0.493635356426239,0.0011207715142518282,0.006831645965576172
2021-12-31,170.96,0.4935905635356903,0.001128502539359033,-0.015383720397949219
2022-01-03,168.33,0.49358445405960083,0.0011310999980196357,0.007366538047790527
2022-01-04,169.57,0.49361783266067505,0.0011318507604300976,-0.003007650375366211
2022-01-05,169.06,0.4937030076980591,0.0011278765741735697,-0.012244105339050293
2022-01-06,166.99,0.49381446838378906,0.001120234141126275,0.0045511722564697266
2022-01-07,167.75,0.49394285678863525,0.0011112219654023647,0.0030401945114135742
2022-01-10,168.26,0.49408847093582153,0.001101568341255188,0.012064695358276367
2022-01-11,170.29,0.4942325949668884,0.0010945163667201996,0.0026426315307617188
2022-01-12,170.74,0.4943534731864929,0.0010892117861658335,-0.0033969879150390625
2022-01-13,170.16,0.4944438338279724,0.001083411043509841,-0.0028796792030334473
2022-01-14,169.67,0.49455732107162476,0.0010743442689999938,-0.0016502737998962402
2022-01-18,169.39,0.4946950078010559,0.0010583405382931232,0.015880584716796875
2022-01-19,172.08,0.4948488473892212,0.0010414327261969447,-0.0024988651275634766
2022-01-20,171.65,0.49501338601112366,0.0010222098790109158,-0.003262460231781006
2022-01-21,171.09,0.4951591491699219,0.0010015213629230857,0.005494236946105957
2022-01-24,172.03,0.4953037202358246,0.0009800411062315106,0.003197193145751953
2022-01-25,172.58,0.49547016620635986,0.0009563678177073598,-0.01616644859313965
2022-01-26,169.79,0.4956512451171875,0.000929006899241358,-0.01289820671081543
2022-01-27,167.6,0.4958198666572571,0.0009021765436045825,-0.002983272075653076
2022-01-28,167.1,0.49592360854148865,0.000881972024217248,0.005924582481384277
2022-01-31,168.09,0.49596554040908813,0.0008716631564311683,0.0008329153060913086
2022-02-01,168.23,0.4959823489189148,0.0008715690928511322,0.0036259889602661133
2022-02-02,168.84,0.4959322214126587,0.0008785412064753473,-0.0014213919639587402
2022-02-03,168.6,0.49588441848754883,0.0008857536013238132,0.0015420913696289062
2022-02-04,168.86,0.4959048330783844,0.0008933347999118268,0.007402539253234863
2022-02-07,170.11,0.49596571922302246,0.0009014930110424757,0.0030568838119506836
2022-02-08,170.63,0.49607017636299133,0.0009094406850636005,0.0033991336822509766
2022-02-09,171.21,0.4961640238761902,0.0009181922068819404,-0.0037965774536132812
2022-02-10,170.56,0.4962937831878662,0.0009213554440066218,0.019054889678955078
2022-02-11,173.81,0.4964708983898163,0.000923209241591394,0.005350708961486816
2022-02-14,174.74,0.4967334270477295,0.0009205397218465805,-0.009499847888946533
2022-02-15,173.08,0.4969857931137085,0.0009127010125666857,0.01028430461883545
2022-02-16,174.86,0.49719178676605225,0.0009045909391716123,0.013668060302734375
2022-02-17,177.25,0.49737727642059326,0.0008963588043116033,-0.0007334351539611816
2022-02-18,177.12,0.4975550174713135,0.0008873853948898613,0.0020890235900878906
2022-02-22,177.49,0.4977376461029053,0.0008761350181885064,0.004507184028625488
2022-02-23,178.29,0.49797460436820984,0.0008617591811344028,-0.0064501166343688965
2022-02-24,177.14,0.498213529586792,0.000847148708999157,-0.003330707550048828
2022-02-25,176.55,0.49839717149734497,0.0008343196823261678,0.01036536693572998
2022-02-28,178.38,0.49848076701164246,0.0008260873146355152,0.018163442611694336
2022-03-01,181.62,0.49849382042884827,0.0008226739009842277,-0.010406315326690674
2022-03-02,179.73,0.49848052859306335,0.0008207056089304388,0.005953431129455566
2022-03-03,180.8,0.4984961748123169,0.0008200015872716904,0.015929102897644043
2022-03-04,183.68,0.4985036849975586,0.0008235310087911785,0.014862895011901855
2022-03-07,186.41,0.49856698513031006,0.0008263579802587628,0.0273590087890625
2022-03-08,191.51,0.4988096356391907,0.0008297807653434575,-0.02971118688583374
2022-03-09,185.82,0.49910271167755127,0.0008283317438326776,0.0031212568283081055
2022-03-10,186.4,0.49944496154785156,0.0008239286835305393,-0.007027864456176758
2022-03-11,185.09,0.4997953772544861,0.0008166417246684432,-0.015073716640472412
2022-03-14,182.3,0.5001784563064575,0.0008043222478590906,-0.018705427646636963
2022-03-15,178.89,0.5004884600639343,0.0007896076422184706,0.0062607526779174805
2022-03-16,180.01,0.4457537829875946,0.0036881514824926853,0.004888653755187988
2022-03-17,180.89,0.4460621774196625,0.0036316891200840473,-0.00878983736038208
2022-03-18,179.3,0.44611361622810364,0.0035896271001547575,0.007640838623046875
2022-03-21,180.67,0.4462542235851288,0.003536839736625552,-0.007250785827636719
2022-03-22,179.36,0.4463287591934204,0.003486621892079711,0.01365971565246582
2022-03-23,181.81,0.4464624226093292,0.0034372571390122175,0.007260322570800781
2022-03-24,183.13,0.44661828875541687,0.003384730778634548,-0.00409543514251709
2022-03-25,182.38,0.4471575617790222,0.003304610960185528,-0.018203794956207275
2022-03-28,179.06,0.4474952816963196,0.0032400372438132763,0.0004467964172363281
2022-03-29,179.14,0.44763505458831787,0.003193411510437727,0.00803840160369873
2022-03-30,180.58,0.44768115878105164,0.003159855492413044,0.00038754940032958984
2022-03-31,180.65,0.4475367069244385,0.003148204181343317,-0.0063658952713012695
2022-04-01,179.5,0.4473142921924591,0.0031453960109502077,0.004846811294555664
2022-04-04,180.37,0.44714176654815674,0.0031396024860441685,-0.006264865398406982
2022-04-05,179.24,0.4469480514526367,0.003142087021842599,0.0023431777954101562
2022-04-06,179.66,0.44691741466522217,0.003139859065413475,0.0037848949432373047
2022-04-07,180.34,0.4471077620983124,0.003124833106994629,0.006265997886657715
2022-04-08,181.47,0.4476017355918884,0.0030890447087585926,0.004959464073181152
2022-04-11,182.37,0.4482821822166443,0.003047671401873231,0.00767672061920166
2022-04-12,183.77,0.44907405972480774,0.0030086743645370007,0.004788517951965332
2022-04-13,184.65,0.4500667154788971,0.0029659452848136425,-0.00330352783203125
2022-04-14,184.04,0.451185941696167,0.002915244549512863,0.0030971765518188477
2022-04-18,184.61,0.45214030146598816,0.002870081691071391,-0.015112876892089844
2022-04-19,181.82,0.45279186964035034,0.002836339408531785,0.00489497184753418
2022-04-20,182.71,0.45333701372146606,0.002808597171679139,-0.0035576224327087402
2022-04-21,182.06,0.45365944504737854,0.0027908526826649904,-0.009722113609313965
2022-04-22,180.29,0.4534209072589874,0.002800894668325782,-0.0179709792137146
2022-04-25,177.05,0.45259004831314087,0.002841487294062972,0.0015250444412231445
2022-04-26,177.32,0.4513908326625824,0.0029788408428430557,-0.007557034492492676
2022-04-27,175.98,0.4501150846481323,0.003135526552796364,0.005398273468017578
2022-04-28,176.93,0.4489138126373291,0.0032850410789251328,-0.00011295080184936523
2022-04-29,176.91,0.44792917370796204,0.00342572876252234,-0.018540501594543457
2022-05-02,173.63,0.4476775527000427,0.003514045150950551,0.0026493072509765625
2022-05-03,174.09,0.4477234482765198,0.0035671971272677183,0.009822487831115723
2022-05-04,175.8,0.4480225741863251,0.0035759941674768925,-0.0038111209869384766
2022-05-05,175.13,0.4483487606048584,0.0035835003945976496,0.0016558170318603516
2022-05-06,175.42,0.44893449544906616,0.0035653060767799616,-0.014479517936706543
2022-05-09,172.88,0.4493860602378845,0.003572955960407853,-0.008445203304290771
2022-05-10,171.42,0.44974586367607117,0.0035932036116719246,0.008167147636413574
2022-05-11,172.82,0.4501509964466095,0.0036135970149189234,-0.015333950519561768
2022-05-12,170.17,0.4502585828304291,0.0036566101480275393,-0.008109569549560547
2022-05-13,168.79,0.45032256841659546,0.003689826000481844,0.009538531303405762
2022-05-16,170.4,0.4504421353340149,0.003704792121425271,-0.006279289722442627
2022-05-17,169.33,0.4506211578845978,0.003695331746712327,0.0005314350128173828
2022-05-18,169.42,0.450666606426239,0.003704829141497612,0.01469719409942627
2022-05-19,171.91,0.45094728469848633,0.003692822065204382,0.0006979703903198242
2022-05-20,172.03,0.4511716663837433,0.0036816473584622145,0.0046503543853759766
2022-05-23,172.83,0.4515450596809387,0.003648371435701847,0.007521867752075195
2022-05-24,174.13,0.45191818475723267,0.003611799795180559,-0.006030023097991943
2022-05-25,173.08,0.45214903354644775,0.003579118987545371,-0.0018488764762878418
2022-05-26,172.76,0.45222538709640503,0.003550960449501872,0.0005210638046264648
2022-05-27,172.85,0.45214810967445374,0.0035237795673310757,-0.00989300012588501
2022-05-31,171.14,0.4519783556461334,0.0034996382892131805,0.00636899471282959
2022-06-01,172.23,0.4519495964050293,0.003461662447080016,0.01230919361114502
2022-06-02,174.35,0.4520677924156189,0.0034083279315382242,-0.010152041912078857
2022-06-03,172.58,0.45218244194984436,0.0033562015742063522,-0.00440371036529541
2022-06-06,171.82,0.4523136615753174,0.0033070759382098913,0.006518363952636719
2022-06-07,172.94,0.4524480998516083,0.0032609780319035053,-0.0009251832962036133
2022-06-08,172.78,0.45285797119140625,0.003201085841283202,-0.0031832456588745117
2022-06-09,172.23,0.4531649947166443,0.003161360276862979,0.013412237167358398
2022-06-10,174.54,0.45635318756103516,0.0033338689245283604,-0.02641230821609497
2022-06-13,169.93,0.45607879757881165,0.0033351564779877663,-0.00800323486328125
2022-06-14,168.57,0.45577728748321533,0.0033475325908511877,0.01305091381072998
2022-06-15,170.77,0.4555447995662689,0.0033570940140634775,0.011243224143981934
2022-06-16,172.69,0.45534223318099976,0.0033656072337180376,-0.008222818374633789
2022-06-17,171.27,0.4550972282886505,0.0033785505220294,-0.0037367939949035645
2022-06-21,170.63,0.45492690801620483,0.003390135010704398,0.003985166549682617
2022-06-22,171.31,0.45484843850135803,0.003397522959858179,-0.006129264831542969
2022-06-23,170.26,0.4547211527824402,0.0034067798405885696,-0.0009984374046325684
2022-06-24,170.09,0.454677015542984,0.003413847414776683,-0.0011170506477355957
2022-06-27,169.9,0.4547143578529358,0.003414690960198641,-0.0016480088233947754
2022-06-28,169.62,0.4546842873096466,0.003415033919736743,-0.0007663369178771973
2022-06-29,169.49,0.4545676112174988,0.003419388085603714,-0.0060770511627197266
2022-06-30,168.46,0.4543728530406952,0.003428796073421836,-0.0008310675621032715
2022-07-01,168.32,0.4541340172290802,0.003442970337346196,-0.021209657192230225
2022-07-05,164.75,0.4536149203777313,0.0034703719429671764,-0.015842199325561523
2022-07-06,162.14,0.4529881477355957,0.003506947075948119,0.0005550384521484375
2022-07-07,162.23,0.45237988233566284,0.0035459743812680244,0.0004315376281738281
2022-07-08,162.3,0.45189741253852844,0.003580141579732299,-0.0053604841232299805
2022-07-11,161.43,0.4512934982776642,0.0036174366250634193,-0.003716707229614258
2022-07-12,160.83,0.4506271779537201,0.0036597498692572117,0.0047876834869384766
2022-07-13,161.6,0.4499935209751129,0.003703325055539608,-0.014047026634216309
2022-07-14,159.33,0.4493299722671509,0.0037491079419851303,-0.0020084381103515625
2022-07-15,159.01,0.44871339201927185,0.003787487279623747,0.0009434223175048828
2022-07-18,159.16,0.4481479823589325,0.003821333171799779,0.002387523651123047
2022-07-19,159.54,0.4477161467075348,0.0038495489861816168,-0.009402036666870117
2022-07-20,158.04,0.4473269581794739,0.003873232752084732,0.014110445976257324
2022-07-21,160.27,0.4470459222793579,0.0038903297390788794,0.0024957656860351562
2022-07-22,160.67,0.44679468870162964,0.003903675125911832,-0.0027385354042053223
2022-07-25,160.23,0.44656339287757874,0.003915616311132908,-0.0011858344078063965
2022-07-26,160.04,0.44624221324920654,0.003930468112230301,0.010185003280639648
2022-07-27,161.67,0.4460439085960388,0.0039430283941328526,0.012185335159301758
2022-07-28,163.64,0.44591793417930603,0.003951188176870346,0.0028110742568969727
2022-07-29,164.1,0.4458880126476288,0.003953787963837385,0.005667209625244141
2022-08-01,165.03,0.44585949182510376,0.003953529521822929,-0.005938291549682617
2022-08-02,164.05,0.44573768973350525,0.003956497646868229,0.002438187599182129
2022-08-03,164.45,0.445669025182724,0.0039579421281814575,0.016539931297302246
2022-08-04,167.17,0.4457365572452545,0.003951761871576309,-0.011246085166931152
2022-08-05,165.29,0.4457663297653198,0.003944686613976955,0.00847005844116211
2022-08-08,166.69,0.4458460807800293,0.003934181295335293,0.0030595064163208008
2022-08-09,167.2,0.4459311366081238,0.003923152107745409,-0.0025119781494140625
2022-08-10,166.78,0.446174293756485,0.003906967118382454,-0.00263822078704834
2022-08-11,166.34,0.44644641876220703,0.0038871383294463158,0.00919806957244873
2022-08-12,167.87,0.4467281997203827,0.003866004291921854,-0.0128670334815979
2022-08-15,165.71,0.4468493163585663,0.0038506309501826763,-0.0017501115798950195
2022-08-16,165.42,0.4469379484653473,0.0038382515776902437,-0.006468355655670166
2022-08-17,164.35,0.44698238372802734,0.0038285544142127037,-0.002616405487060547
2022-08-18,163.92,0.4469357132911682,0.003823945065960288,-0.0073206424713134766
2022-08-19,162.72,0.4467743933200836,0.003825532738119364,-0.006637156009674072
2022-08-22,161.64,0.44639745354652405,0.003838741220533848,0.006990909576416016
2022-08-23,162.77,0.44603556394577026,0.0038580531254410744,0.0029488801956176758
2022-08-24,163.25,0.4457491934299469,0.0038774905260652304,0.0030628442764282227
2022-08-25,163.75,0.44555434584617615,0.0038937858771532774,-0.01215273141860962
2022-08-26,161.76,0.44520702958106995,0.003914741333574057,0.0006182193756103516
2022-08-29,161.86,0.44485634565353394,0.00393993454053998,-0.008340597152709961
2022-08-30,160.51,0.4445125162601471,0.003966629039496183,-0.0077252984046936035
2022-08-31,159.27,0.4442121684551239,0.003992639482021332,-0.008790135383605957
2022-09-01,157.87,0.4438934326171875,0.0040194010362029076,0.008804678916931152
2022-09-02,159.26,0.44366371631622314,0.004041580017656088,-0.0058394670486450195
2022-09-06,158.33,0.44338518381118774,0.004064815118908882,0.010168671607971191
2022-09-07,159.94,0.48614007234573364,0.0016660252586007118,-0.006002306938171387
2022-09-08,158.98,0.48628494143486023,0.0016702997963875532,0.005283713340759277
2022-09-09,159.82,0.4864194691181183,0.0016750982031226158,0.005068182945251465
2022-09-12,160.63,0.48654767870903015,0.0016782060265541077,-0.013011336326599121
2022-09-13,158.54,0.4866969585418701,0.0016752216033637524,-0.0038475990295410156
2022-09-14,157.93,0.4868415594100952,0.0016733608208596706,-0.018679141998291016
2022-09-15,154.98,0.48696160316467285,0.00167289306409657,0.005549073219299316
2022-09-16,155.84,0.48709407448768616,0.0016731973737478256,0.0007700920104980469
2022-09-19,155.96,0.487234503030777,0.0016750169452279806,-0.005706608295440674
2022-09-20,155.07,0.4873882234096527,0.001674941275268793,0.004642963409423828
2022-09-21,155.79,0.48756328225135803,0.0016739112325012684,-0.0005776882171630859
2022-09-22,155.7,0.4877660572528839,0.0016716034151613712,-0.0172768235206604
2022-09-23,153.01,0.4879986047744751,0.001666573341935873,-0.011633217334747314
2022-09-26,151.23,0.4882226288318634,0.0016591922612860799,0.0020498037338256836
2022-09-27,151.54,0.4884532392024994,0.0016535201575607061,0.020786643028259277
